,Task ID,Supplier ID,Cost
0,T1,S18,0.3556524664902972
1,T1,S56,0.3563492898371531
2,T1,S47,0.3576352325709233
3,T1,S27,0.3671822932280378
4,T1,S34,0.3673980233445724
5,T1,S51,0.3696378955704298
6,T1,S15,0.3715709329487683
7,T1,S10,0.3723988815688455
8,T1,S46,0.3724000110928648
9,T1,S60,0.3746940199664368
10,T10,S56,0.3170256303848849
11,T10,S46,0.3198408054846098
12,T10,S47,0.3280639234608589
13,T10,S51,0.3289304572483976
14,T10,S15,0.3294870119143479
15,T10,S6,0.329679930694557
16,T10,S12,0.3366043699418144
17,T10,S60,0.3372052550124997
18,T10,S57,0.3418046477869964
19,T10,S40,0.3426221809850642
20,T100,S57,0.4111297243521759
21,T100,S15,0.4140868839811111
22,T100,S40,0.416388638836192
23,T100,S54,0.4188792020044668
24,T100,S36,0.4190781814847157
25,T100,S13,0.4214076906538606
26,T100,S18,0.4216147363314302
27,T100,S10,0.4216736313336547
28,T100,S45,0.4262823173099543
29,T100,S47,0.426495753653847
30,T101,S36,0.408853448522212
31,T101,S47,0.4102354009931711
32,T101,S33,0.4229171120371987
33,T101,S57,0.4232114766867049
34,T101,S32,0.4255377242203703
35,T101,S64,0.4263409649873039
36,T101,S53,0.4300921846770165
37,T101,S61,0.431110185797521
38,T101,S7,0.4318088054490805
39,T101,S34,0.4334077901199621
40,T102,S56,0.3891697375825071
41,T102,S23,0.3998740336589821
42,T102,S15,0.4015411848847869
43,T102,S18,0.4037736176304044
44,T102,S28,0.4066350320771301
45,T102,S24,0.4077573908569122
46,T102,S50,0.4077671079666985
47,T102,S36,0.4119108433044645
48,T102,S11,0.4124297134618752
49,T102,S47,0.4130735034081131
50,T103,S53,0.4001682711817015
51,T103,S16,0.4092739505667174
52,T103,S50,0.4184488724386845
53,T103,S33,0.4188844362306574
54,T103,S47,0.4246559890476408
55,T103,S60,0.4341669605048812
56,T103,S51,0.4385715495740451
57,T103,S9,0.4397305111234794
58,T103,S14,0.440558606829087
59,T103,S31,0.4407946761973957
60,T104,S21,0.427904352986019
61,T104,S8,0.4312493284392737
62,T104,S30,0.4372427600005043
63,T104,S42,0.4379605988862254
64,T104,S9,0.4417509915161278
65,T104,S56,0.4418277213108187
66,T104,S50,0.4418374954309985
67,T104,S27,0.4426477918814803
68,T104,S62,0.4429305713601081
69,T104,S28,0.4437119339182696
70,T105,S33,0.5579444971448162
71,T105,S64,0.5597924293904345
72,T105,S46,0.5789021630262603
73,T105,S61,0.5973429495705656
74,T105,S18,0.5987336652297398
75,T105,S20,0.6010661023861003
76,T105,S40,0.6070610258670731
77,T105,S55,0.6071056430838981
78,T105,S25,0.6120876708828566
79,T105,S43,0.6123052968840648
80,T106,S33,0.4309450225397305
81,T106,S27,0.4357280860353987
82,T106,S1,0.4396824377680198
83,T106,S34,0.4411328759778812
84,T106,S35,0.4427410053256707
85,T106,S24,0.4427763080760272
86,T106,S7,0.4430490555794208
87,T106,S4,0.4431503603402527
88,T106,S39,0.443196800987758
89,T106,S36,0.4432599452936239
90,T107,S58,0.4048479976892055
91,T107,S11,0.4051656613404432
92,T107,S28,0.4070557932082738
93,T107,S12,0.4071898253224295
94,T107,S33,0.4072845604124891
95,T107,S48,0.4083683124402724
96,T107,S34,0.4100234389531008
97,T107,S59,0.4107157466354704
98,T107,S9,0.4120413888317253
99,T107,S23,0.4129484073883651
100,T108,S9,0.3759007623134639
101,T108,S50,0.3784061594787024
102,T108,S30,0.3835323486493113
103,T108,S57,0.3852096563477992
104,T108,S27,0.3893731826701203
105,T108,S23,0.3905773356171079
106,T108,S41,0.3910869864366499
107,T108,S34,0.3941396323290941
108,T108,S10,0.39474000053444
109,T108,S35,0.3954784235419125
110,T109,S64,0.3934631450115181
111,T109,S28,0.3940237226464594
112,T109,S41,0.3991967241029369
113,T109,S30,0.3996613925861608
114,T109,S43,0.400156862992972
115,T109,S15,0.401280006127434
116,T109,S22,0.4040211187129572
117,T109,S59,0.40420639391619
118,T109,S60,0.4049064866828094
119,T109,S42,0.4049659475988312
120,T110,S27,0.4099635769107032
121,T110,S11,0.4111057734985588
122,T110,S35,0.4123880034869763
123,T110,S13,0.4126041624423774
124,T110,S48,0.4127285437286354
125,T110,S51,0.4141378641868308
126,T110,S8,0.414477015830622
